species	V0	V1	V2	V3	V4	V5	V6
Struthio_camelus	0.398	-0.922	NA	NA	NA	0.0000592354	NA  
Callipepla_californica	1.626	0.486	NA	NA	NA	0.0003373394	NA  
Meleagris_gallopavo	0.811	-0.210	NA	NA	NA	0.000173	NA
Larus_occidentalis	1.361	0.308	NA	NA	NA	0.0002572566	NA
Falco_sparverius	1.527	0.423	NA	NA	NA	0.0006460418	NA
Pyrrhura_molinae	1.776	0.574	NA	NA	NA	0.0003233122	NA
Aphelocoma_californica	1.404	0.339	NA	NA	NA	0.0001674844	NA
Haemorhous_mexicanus	1.725	0.545	NA	NA	NA	0.0003291539	NA
Dromaius_novaehollandiae	0.418	-0.872	NA	NA	NA	0.00006380883797619	NA
Enantiornithes_MPCM_LH_26189	NA	NA	NA	NA	NA	0.0000818464022871282	NA
Enantiornithes_IVPP_V_15686	NA	NA	NA	NA	NA	0.0000908679781138657	NA
Ficedula_albicollis	7.135	1.965	NA	NA	NA	0.0002110527	NA
Phasianus_colchicus	0.900	-0.106	NA	NA	NA	0.000003112561994190	NA
Anas_platyrhynchos	1.181	0.166	NA	NA	NA	0.0001688397	NA
Turdus_merula	1.033	0.032	NA	NA	NA	0.0002360772	NA
Gallus_gallus	0.628	-0.466	NA	NA	NA	0.00013636598	NA
Aptenodytes_patagonicus	0.745	-0.294	NA	NA	NA	0.000045987393144928	NA
Alectoris_sp	1.91	0.647	NA	NA	NA	0.000152682827084387	NA
Coturnix_coturnix 	1.377	0.320	NA	NA	NA	0.000042296344167903	NA
